trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
379,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:35:00,0.98362,2026-08-11 11:40:00,0.98293,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,384
378,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:30:00,0.98351,2026-08-11 11:35:00,0.98282,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,385
377,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:25:00,0.98361,2026-08-11 11:30:00,0.98292,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,386
376,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:20:00,0.9834,2026-08-11 11:25:00,0.98271,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,387
375,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:10:00,0.98324,2026-08-11 11:15:00,0.98255,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,388
374,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 10:55:00,0.98311,2026-08-11 11:00:00,0.98242,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,389
504,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 10:20:00,0.5722,2026-08-11 10:25:00,0.57178,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,390
307,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 10:15:00,1.39294,2026-08-11 10:20:00,1.3934,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,391
306,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 08:40:00,1.39407,2026-08-11 08:45:00,1.39361,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,392
305,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 08:20:00,1.39378,2026-08-11 08:25:00,1.39332,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,393
304,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 08:05:00,1.3938,2026-08-11 08:10:00,1.39334,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,394
303,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 07:20:00,1.39345,2026-08-11 07:25:00,1.39299,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,395
115,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-11 05:45:00,0.81042,2026-08-11 05:55:00,0.81021,21.25,2.1,0.026,BB Middle (Mean Reversion),2,10,True,Scalper_USDCHF,396
168,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 05:30:00,0.57129,2026-08-11 06:45:00,0.57128,-6.25,-0.1,-0.002,BB Middle (Mean Reversion),15,75,False,Scalper_AUDCHF,397
138,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 05:30:00,0.98219,2026-08-11 06:45:00,0.98212,-10.07,-0.7,-0.007,BB Middle (Mean Reversion),15,75,False,Scalper_AUDCAD,398
70,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 05:10:00,1.39254,2026-08-11 05:35:00,1.39305,31.95,5.1,0.037,BB Middle (Mean Reversion),5,25,True,Scalper_USDCAD,399
137,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 03:55:00,0.98294,2026-08-11 04:25:00,0.9832,13.84,2.6,0.026,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,400
114,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-11 03:20:00,0.81029,2026-08-11 04:25:00,0.81002,28.75,2.7,0.033,BB Middle (Mean Reversion),13,65,True,Scalper_USDCHF,401
104,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 03:15:00,0.93508,2026-08-11 04:25:00,0.93511,-8.75,-0.3,-0.003,BB Middle (Mean Reversion),14,70,False,Scalper_EURCHF,402
113,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 02:30:00,0.80944,2026-08-11 02:40:00,0.80972,29.99,2.8,0.035,BB Middle (Mean Reversion),2,10,True,Scalper_USDCHF,403
167,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 02:00:00,0.57118,2026-08-11 02:10:00,0.57137,18.75,1.9,0.033,BB Middle (Mean Reversion),2,10,True,Scalper_AUDCHF,404
69,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 01:40:00,1.39274,2026-08-11 02:00:00,1.3935,50.07,7.6,0.055,TP (+8.0 pips),4,20,True,Scalper_USDCAD,405
103,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 01:05:00,0.93498,2026-08-11 01:15:00,0.93501,-1.25,0.3,0.003,BB Middle (Mean Reversion),2,10,False,Scalper_EURCHF,406
166,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 00:55:00,0.57137,2026-08-11 01:25:00,0.57142,1.25,0.5,0.009,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCHF,407
136,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 00:55:00,0.98308,2026-08-11 01:25:00,0.98315,0.07,0.7,0.007,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,408
112,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 00:55:00,0.80986,2026-08-11 02:00:00,0.80995,6.25,0.9,0.011,BB Middle (Mean Reversion),13,65,True,Scalper_USDCHF,409
135,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 00:40:00,0.98327,2026-08-11 00:45:00,0.98326,-5.73,-0.1,-0.001,BB Middle (Mean Reversion),1,5,False,Scalper_AUDCAD,410
111,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-10 22:50:00,0.80887,2026-08-10 22:55:00,0.80963,90.0,7.6,0.094,TP (+8.0 pips),1,5,True,Scalper_USDCHF,411
165,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 22:00:00,0.57112,2026-08-10 22:15:00,0.57137,26.25,2.5,0.044,BB Middle (Mean Reversion),3,15,True,Scalper_AUDCHF,412
102,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-10 22:00:00,0.93456,2026-08-10 23:00:00,0.935,50.0,4.4,0.047,TP (+5.0 pips),12,60,True,Scalper_EURCHF,413
110,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-10 22:00:00,0.80934,2026-08-10 22:15:00,0.8101,90.0,7.6,0.094,TP (+8.0 pips),3,15,True,Scalper_USDCHF,414
373,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 16:35:00,0.98419,2026-08-10 21:00:00,0.98309,-84.71,-11.0,-0.112,Time Cutoff (UTC 21:00 Zero-Overnight),53,265,False,Straddle_AUDCAD,415
503,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-10 14:55:00,0.57153,2026-08-10 15:00:00,0.57111,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,416
502,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-10 14:50:00,0.5715,2026-08-10 14:55:00,0.57108,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,417
372,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 12:10:00,0.98462,2026-08-10 14:05:00,0.98467,-1.38,0.5,0.005,Mean Reversion (Z >= -0.2),23,115,False,Straddle_AUDCAD,418
371,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-10 10:50:00,0.98509,2026-08-10 11:45:00,0.98513,-2.1,0.4,0.004,Mean Reversion (Z >= -0.2),11,55,False,Straddle_AUDCAD,419
501,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 08:30:00,0.57104,2026-08-10 09:25:00,0.5711,2.5,0.6,0.011,Mean Reversion (Z >= -0.2),11,55,True,Straddle_AUDCHF,420
302,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-10 07:05:00,1.39555,2026-08-10 21:00:00,1.39369,-139.78,-18.6,-0.133,Time Cutoff (UTC 21:00 Zero-Overnight),167,835,False,Straddle_USDCAD,421
164,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-10 04:05:00,0.57112,2026-08-10 04:35:00,0.57111,-6.25,-0.1,-0.002,BB Middle (Mean Reversion),6,30,False,Scalper_AUDCHF,422
68,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-10 04:00:00,1.39594,2026-08-10 06:15:00,1.39594,-5.0,-0.0,-0.0,BB Middle (Mean Reversion),27,135,False,Scalper_USDCAD,423
67,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-10 03:40:00,1.39566,2026-08-10 03:50:00,1.39524,25.44,4.2,0.03,BB Middle (Mean Reversion),2,10,True,Scalper_USDCAD,424
163,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 22:00:00,0.57045,2026-08-10 00:00:00,0.57087,47.5,4.2,0.074,TP (+5.0 pips),6,30,True,Scalper_AUDCHF,425
134,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 22:00:00,0.9845,2026-08-10 00:00:00,0.98519,45.0,6.9,0.07,TP (+8.0 pips),6,30,True,Scalper_AUDCAD,426
500,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 20:50:00,0.57094,2026-08-07 20:55:00,0.57052,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,427
301,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 20:35:00,1.39417,2026-08-07 20:55:00,1.39371,28.33,4.6,0.033,TP (+5.0 pips),4,20,True,Straddle_USDCAD,428
370,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 20:10:00,0.98543,2026-08-07 21:00:00,0.98474,45.0,6.9,0.07,TP (+8.0 pips),10,50,True,Straddle_AUDCAD,429
369,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 20:05:00,0.98556,2026-08-07 20:10:00,0.98487,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,430
368,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 20:00:00,0.98539,2026-08-07 20:05:00,0.9847,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,431
300,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 19:45:00,1.39304,2026-08-07 19:50:00,1.39354,31.23,5.0,0.036,Mean Reversion (Z >= -0.2),1,5,True,Straddle_USDCAD,432
299,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 19:00:00,1.39389,2026-08-07 19:05:00,1.39343,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,433
499,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 18:05:00,0.57073,2026-08-07 18:10:00,0.57031,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,434
298,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 16:15:00,1.39278,2026-08-07 16:20:00,1.39324,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,435
367,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 14:55:00,0.98483,2026-08-07 18:25:00,0.98478,-8.62,-0.5,-0.005,Mean Reversion (Z >= -0.2),42,210,False,Straddle_AUDCAD,436
297,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 13:35:00,1.39529,2026-08-07 14:30:00,1.39575,28.33,4.6,0.033,TP (+5.0 pips),11,55,True,Straddle_USDCAD,437
296,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 13:30:00,1.39496,2026-08-07 13:35:00,1.39542,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,438
498,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 13:25:00,0.56975,2026-08-07 13:30:00,0.57039,74.99,6.4,0.112,Mean Reversion (Z >= -0.2),1,5,True,Straddle_AUDCHF,439
366,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 13:25:00,0.98466,2026-08-07 13:30:00,0.98535,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,440
365,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 13:10:00,0.98611,2026-08-07 13:25:00,0.98444,-126.01,-16.7,-0.169,SL (Z <= -3.8),3,15,False,Straddle_AUDCAD,441
295,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 13:10:00,1.40024,2026-08-07 13:30:00,1.39488,-393.41,-53.6,-0.383,SL (Z <= -3.8),4,20,False,Straddle_USDCAD,442
497,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 10:15:00,0.56995,2026-08-07 10:20:00,0.57037,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,443
364,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 10:15:00,0.98574,2026-08-07 10:20:00,0.98656,54.42,8.2,0.083,Mean Reversion (Z >= -0.2),1,5,True,Straddle_AUDCAD,444
294,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-07 10:10:00,1.40174,2026-08-07 11:10:00,1.40201,14.57,2.7,0.019,Mean Reversion (Z >= -0.2),12,60,True,Straddle_USDCAD,445
496,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 09:30:00,0.5708,2026-08-07 10:15:00,0.56979,-131.25,-10.1,-0.177,SL (Z <= -3.8),9,45,False,Straddle_AUDCHF,446
363,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 07:25:00,0.98615,2026-08-07 07:30:00,0.98546,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,447
495,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 07:15:00,0.57084,2026-08-07 07:30:00,0.5709,2.5,0.6,0.011,Mean Reversion (Z >= -0.2),3,15,True,Straddle_AUDCHF,448
362,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 07:10:00,0.98598,2026-08-07 07:15:00,0.98529,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,449
361,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 07:05:00,0.98577,2026-08-07 07:10:00,0.98508,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,450
360,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 07:00:00,0.98572,2026-08-07 07:05:00,0.98503,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,451
293,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-07 07:00:00,1.40268,2026-08-07 07:15:00,1.40222,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,452
162,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-07 05:25:00,0.57112,2026-08-07 05:30:00,0.5707,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,453
133,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-07 05:25:00,0.98509,2026-08-07 05:30:00,0.9844,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,454
101,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-07 04:45:00,0.93643,2026-08-07 04:55:00,0.93599,50.0,4.4,0.047,TP (+5.0 pips),2,10,True,Scalper_EURCHF,455
109,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-07 02:40:00,0.81231,2026-08-07 03:15:00,0.8126,31.25,2.9,0.036,BB Middle (Mean Reversion),7,35,True,Scalper_USDCHF,456
161,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-07 02:15:00,0.57109,2026-08-07 05:25:00,0.57104,-11.25,-0.5,-0.009,BB Middle (Mean Reversion),38,190,False,Scalper_AUDCHF,457
108,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-07 01:15:00,0.81279,2026-08-07 02:05:00,0.81262,16.25,1.7,0.021,BB Middle (Mean Reversion),10,50,True,Scalper_USDCHF,458
132,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-07 00:30:00,0.98435,2026-08-07 00:35:00,0.98504,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,459
160,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 22:00:00,0.57044,2026-08-06 22:10:00,0.57086,47.5,4.2,0.074,TP (+5.0 pips),2,10,True,Scalper_AUDCHF,460
100,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 22:00:00,0.93566,2026-08-06 23:00:00,0.9361,50.0,4.4,0.047,TP (+5.0 pips),12,60,True,Scalper_EURCHF,461
131,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 22:00:00,0.9844,2026-08-06 22:15:00,0.98509,45.0,6.9,0.07,TP (+8.0 pips),3,15,True,Scalper_AUDCAD,462
107,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-06 22:00:00,0.81174,2026-08-06 22:45:00,0.81222,55.0,4.8,0.059,BB Middle (Mean Reversion),9,45,True,Scalper_USDCHF,463
494,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 20:45:00,0.57065,2026-08-06 20:50:00,0.57122,66.25,5.7,0.1,Mean Reversion (Z >= -0.2),1,5,True,Straddle_AUDCHF,464
359,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 16:55:00,0.98598,2026-08-06 21:00:00,0.98536,-49.93,-6.2,-0.063,Time Cutoff (UTC 21:00 Zero-Overnight),49,245,False,Straddle_AUDCAD,465
493,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:35:00,0.57158,2026-08-06 16:40:00,0.57116,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,466
492,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:30:00,0.57146,2026-08-06 16:35:00,0.57104,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,467
491,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:25:00,0.57155,2026-08-06 16:30:00,0.57113,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,468
490,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:20:00,0.57139,2026-08-06 16:25:00,0.57097,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,469
489,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:15:00,0.57112,2026-08-06 16:20:00,0.5707,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,470
488,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:10:00,0.57084,2026-08-06 16:15:00,0.57042,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,471
487,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:05:00,0.57053,2026-08-06 16:10:00,0.57011,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,472
486,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 16:00:00,0.57045,2026-08-06 16:05:00,0.57003,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,473
485,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 15:55:00,0.57048,2026-08-06 16:00:00,0.57006,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,474
292,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-06 13:55:00,1.40068,2026-08-06 21:00:00,1.40146,-61.53,-7.8,-0.056,Time Cutoff (UTC 21:00 Zero-Overnight),85,425,False,Straddle_USDCAD,475
484,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 12:45:00,0.56937,2026-08-06 12:50:00,0.57006,81.25,6.9,0.121,Mean Reversion (Z >= -0.2),1,5,True,Straddle_AUDCHF,476
291,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 11:25:00,1.40034,2026-08-06 13:45:00,1.40038,-2.11,0.4,0.003,Mean Reversion (Z >= -0.2),28,140,False,Straddle_USDCAD,477
483,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 09:50:00,0.56954,2026-08-06 09:55:00,0.56912,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,478
290,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 09:10:00,1.4009,2026-08-06 09:45:00,1.40135,27.61,4.5,0.032,Mean Reversion (Z >= -0.2),7,35,True,Straddle_USDCAD,479
482,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 09:00:00,0.56836,2026-08-06 09:05:00,0.56878,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,480
481,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 08:15:00,0.56919,2026-08-06 08:20:00,0.56877,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,481
480,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 08:05:00,0.56918,2026-08-06 08:10:00,0.56876,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,482
479,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-06 07:55:00,0.56913,2026-08-06 08:00:00,0.56871,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,483
358,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 07:05:00,0.98707,2026-08-06 15:55:00,0.98705,-6.45,-0.2,-0.002,Mean Reversion (Z >= -0.2),106,530,False,Straddle_AUDCAD,484
289,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-06 07:00:00,1.40102,2026-08-06 07:20:00,1.40129,14.57,2.7,0.019,Mean Reversion (Z >= -0.2),4,20,True,Straddle_USDCAD,485
99,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 04:25:00,0.93195,2026-08-06 07:00:00,0.93243,-65.0,-4.8,-0.052,Time Cutoff (UTC 07:00 Zero-Overnight),31,155,False,Scalper_EURCHF,486
130,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 04:15:00,0.98787,2026-08-06 07:00:00,0.98717,-55.72,-7.0,-0.071,Time Cutoff (UTC 07:00 Zero-Overnight),33,165,False,Scalper_AUDCAD,487
106,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-06 04:15:00,0.80666,2026-08-06 07:00:00,0.80729,-83.75,-6.3,-0.078,Time Cutoff (UTC 07:00 Zero-Overnight),33,165,False,Scalper_USDCHF,488
159,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 02:25:00,0.56894,2026-08-06 03:00:00,0.56898,0.0,0.4,0.007,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCHF,489
129,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-06 02:25:00,0.98794,2026-08-06 03:00:00,0.98828,19.64,3.4,0.034,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCAD,490
98,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 02:05:00,0.93192,2026-08-06 04:25:00,0.93189,-8.76,-0.3,-0.003,BB Middle (Mean Reversion),28,140,False,Scalper_EURCHF,491
158,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-06 01:20:00,0.56913,2026-08-06 01:45:00,0.56918,1.25,0.5,0.009,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCHF,492
105,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-06 01:20:00,0.80641,2026-08-06 04:00:00,0.80641,-5.0,-0.0,-0.0,BB Middle (Mean Reversion),32,160,False,Scalper_USDCHF,493
157,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-05 22:00:00,0.56909,2026-08-05 23:00:00,0.56934,26.25,2.5,0.044,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCHF,494
97,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 22:00:00,0.93206,2026-08-05 22:10:00,0.9325,50.0,4.4,0.047,TP (+5.0 pips),2,10,True,Scalper_EURCHF,495
128,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-05 22:00:00,0.98783,2026-08-05 23:00:00,0.98842,37.75,5.9,0.06,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCAD,496
104,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-05 22:00:00,0.80654,2026-08-05 22:10:00,0.8073,90.0,7.6,0.094,TP (+8.0 pips),2,10,True,Scalper_USDCHF,497
357,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-05 20:55:00,0.98863,2026-08-05 21:00:00,0.98859,-7.9,-0.4,-0.004,Time Cutoff (UTC 21:00 Zero-Overnight),1,5,False,Straddle_AUDCAD,498
478,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-05 20:20:00,0.5699,2026-08-05 20:25:00,0.56948,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,499
477,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-05 20:15:00,0.56989,2026-08-05 20:20:00,0.56947,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,500
288,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-05 19:00:00,1.40044,2026-08-05 19:15:00,1.4009,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,501
