strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-26 14:00:00,4507.35,2026-05-26 16:00:00,4529.16086,-2186.09,-218.1,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,423
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-26 09:00:00,214.437,2026-05-26 14:00:00,214.409,-22.61,-2.8,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_GBPJPY,424
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-26 01:00:00,214.609,2026-05-26 03:00:00,214.45206,-103.71,-15.7,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,425
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-25 20:00:00,214.61,2026-05-26 00:00:00,214.46369,-97.02,-14.6,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,426
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-25 01:00:00,214.247,2026-05-25 15:00:00,214.53357,175.23,28.7,TP (+2.5 ATR Trend Target),840,True,H1_Trend_GBPJPY,427
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-22 22:00:00,1.1606,2026-05-25 00:00:00,1.16219,-164.37,-15.9,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,428
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-22 18:00:00,213.909,2026-05-25 00:00:00,213.67569,-151.74,-23.3,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,429
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-22 16:00:00,4514.0,2026-05-25 01:00:00,4538.07629,-2412.63,-240.8,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,430
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-22 16:00:00,213.777,2026-05-22 17:00:00,213.57454,-132.33,-20.2,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,431
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-22 08:00:00,1.16092,2026-05-22 19:00:00,1.16112,-25.0,-2.0,Trailing Stop (EMA20 Breakout),660,False,H1_Trend_EURUSD,432
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-22 03:00:00,1.16143,2026-05-22 07:00:00,1.16156,-18.0,-1.3,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_EURUSD,433
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-22 01:00:00,213.579,2026-05-22 16:00:00,213.94271,223.75,36.4,TP (+2.5 ATR Trend Target),900,True,H1_Trend_GBPJPY,434
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-21 20:00:00,213.605,2026-05-22 00:00:00,213.33654,-173.84,-26.8,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,435
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-21 15:00:00,4504.03,2026-05-21 20:00:00,4528.56914,-2458.91,-245.4,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,436
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-21 13:00:00,1.16073,2026-05-21 20:00:00,1.16293,-225.23,-22.0,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,437
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-21 10:00:00,1.16075,2026-05-21 11:00:00,1.16202,-132.31,-12.7,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,438
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-21 07:00:00,213.567,2026-05-21 10:00:00,213.38983,-116.43,-17.7,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,439
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-21 05:00:00,1.16177,2026-05-21 06:00:00,1.16193,-21.0,-1.6,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,440
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-21 01:00:00,4539.77,2026-05-21 02:00:00,4546.86,-714.0,-70.9,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,441
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-21 00:00:00,1.16229,2026-05-21 01:00:00,1.16267,-43.0,-3.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,442
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-20 23:00:00,1.16254,2026-05-21 00:00:00,1.16231,18.0,2.3,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,443
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-20 20:00:00,1.16182,2026-05-20 21:00:00,1.16312,-135.0,-13.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,444
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-20 16:00:00,4483.15,2026-05-20 17:00:00,4510.31714,-2721.71,-271.7,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,445
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-19 21:00:00,1.16033,2026-05-20 17:00:00,1.16184,-156.14,-15.1,SL (-1.2 ATR),1200,False,H1_Trend_EURUSD,446
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-19 16:00:00,4503.99,2026-05-20 13:00:00,4494.95,899.0,90.4,Trailing Stop (EMA20 Breakout),1200,True,H1_Trend_XAUUSD,447
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-19 12:00:00,1.16196,2026-05-19 18:00:00,1.15931,259.79,26.5,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,448
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-19 07:00:00,1.16367,2026-05-19 12:00:00,1.16151,211.39,21.6,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,449
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-19 05:00:00,4547.23,2026-05-19 10:00:00,4557.29,-1011.0,-100.6,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_XAUUSD,450
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-19 03:00:00,4563.0,2026-05-19 04:00:00,4564.12,-117.0,-11.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,451
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-19 02:00:00,1.16548,2026-05-19 04:00:00,1.16465,78.0,8.3,Trailing Stop (EMA20 Breakout),120,True,H1_Trend_EURUSD,452
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-18 21:00:00,1.16294,2026-05-18 22:00:00,1.16473,-183.57,-17.9,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,453
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-18 17:00:00,4546.5,2026-05-18 22:00:00,4558.59,-1214.0,-120.9,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_XAUUSD,454
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-18 17:00:00,1.16419,2026-05-18 18:00:00,1.16489,-75.0,-7.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,455
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-18 13:00:00,4540.16,2026-05-18 14:00:00,4550.75,-1064.0,-105.9,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,456
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-18 13:00:00,1.1627,2026-05-18 14:00:00,1.16399,-134.2,-12.9,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,457
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-18 13:00:00,212.126,2026-05-18 14:00:00,212.45163,-209.8,-32.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,458
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-18 03:00:00,4515.92,2026-05-18 07:00:00,4547.25029,-3138.03,-313.3,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,459
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-15 15:00:00,1.16264,2026-05-18 09:00:00,1.16361,-102.0,-9.7,Trailing Stop (EMA20 Breakout),1080,False,H1_Trend_EURUSD,460
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-15 15:00:00,211.75,2026-05-18 06:00:00,211.738,2.55,1.2,Trailing Stop (EMA20 Breakout),900,True,H1_Trend_GBPJPY,461
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-15 12:00:00,1.1628,2026-05-15 13:00:00,1.16419,-143.89,-13.9,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,462
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-15 11:00:00,4554.02,2026-05-18 03:00:00,4489.06464,6490.54,649.6,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,463
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-15 09:00:00,211.521,2026-05-15 10:00:00,211.7862,-171.79,-26.5,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,464
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-15 08:00:00,1.16324,2026-05-15 09:00:00,1.16426,-107.03,-10.2,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,465
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-15 07:00:00,4606.27,2026-05-15 11:00:00,4551.1575,5506.25,551.1,TP (+2.5 ATR Trend Target),240,True,H1_Trend_XAUUSD,466
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-15 03:00:00,1.16554,2026-05-15 08:00:00,1.16348,201.21,20.6,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,467
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-14 20:00:00,212.146,2026-05-15 09:00:00,211.59193,343.47,55.4,TP (+2.5 ATR Trend Target),780,True,H1_Trend_GBPJPY,468
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-14 18:00:00,1.16775,2026-05-15 03:00:00,1.16544,225.68,23.1,TP (+2.5 ATR Trend Target),540,True,H1_Trend_EURUSD,469
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-14 16:00:00,213.174,2026-05-14 20:00:00,212.32439,529.34,85.0,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,470
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-14 14:00:00,1.16999,2026-05-14 18:00:00,1.16755,239.43,24.4,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,471
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-14 14:00:00,213.267,2026-05-14 16:00:00,212.63043,395.36,63.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_GBPJPY,472
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-14 04:00:00,1.17138,2026-05-14 09:00:00,1.17185,-52.0,-4.7,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_EURUSD,473
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-14 00:00:00,213.327,2026-05-14 01:00:00,213.484,-103.74,-15.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,474
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-13 20:00:00,1.17042,2026-05-14 00:00:00,1.17162,-124.69,-12.0,SL (-1.2 ATR),240,False,H1_Trend_EURUSD,475
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-13 15:00:00,1.1702,2026-05-13 18:00:00,1.17144,-129.31,-12.4,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,476
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-13 15:00:00,212.934,2026-05-13 16:00:00,213.21463,-181.5,-28.1,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,477
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-13 09:00:00,213.432,2026-05-13 15:00:00,212.92775,312.14,50.4,TP (+2.5 ATR Trend Target),360,True,H1_Trend_GBPJPY,478
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-13 00:00:00,213.255,2026-05-13 02:00:00,213.424,-111.29,-16.9,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_GBPJPY,479
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-12 16:00:00,212.996,2026-05-12 22:00:00,213.39577,-256.43,-40.0,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,480
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-12 12:00:00,213.335,2026-05-12 13:00:00,213.215,-80.47,-12.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,481
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-12 08:00:00,1.17627,2026-05-12 09:00:00,1.17524,-108.49,-10.3,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,482
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-12 03:00:00,214.005,2026-05-12 08:00:00,213.71229,-189.1,-29.3,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,483
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-11 21:00:00,4725.2,2026-05-12 06:00:00,4719.9,-535.0,-53.0,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_XAUUSD,484
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-11 09:00:00,1.17679,2026-05-12 03:00:00,1.17669,-15.0,-1.0,Trailing Stop (EMA20 Breakdown),1080,False,H1_Trend_EURUSD,485
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-11 02:00:00,1.17675,2026-05-11 04:00:00,1.17628,-52.0,-4.7,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,486
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-08 20:00:00,4720.97,2026-05-08 23:00:00,4715.05,-597.0,-59.2,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,487
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-08 16:00:00,4748.29,2026-05-08 17:00:00,4720.882,-2745.8,-274.1,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,488
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-08 11:00:00,1.17639,2026-05-11 00:00:00,1.17463,-180.66,-17.6,SL (-1.2 ATR),780,False,H1_Trend_EURUSD,489
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-08 08:00:00,4727.79,2026-05-08 10:00:00,4700.79171,-2704.83,-270.0,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,490
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-08 06:00:00,212.588,2026-05-08 07:00:00,212.82834,-156.16,-24.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,491
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-08 04:00:00,4723.13,2026-05-08 07:00:00,4711.0,-1218.0,-121.3,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,492
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-08 02:00:00,4704.28,2026-05-08 03:00:00,4701.08,-325.0,-32.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,493
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-07 23:00:00,212.621,2026-05-08 04:00:00,212.749,-85.5,-12.8,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_GBPJPY,494
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-07 20:00:00,212.806,2026-05-07 21:00:00,212.874,-47.77,-6.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,495
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-07 10:00:00,1.1767,2026-05-07 19:00:00,1.17604,-71.0,-6.6,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_EURUSD,496
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-07 09:00:00,4739.41,2026-05-07 19:00:00,4713.31086,-2614.91,-261.0,SL (-1.2 ATR),600,False,H1_Trend_XAUUSD,497
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-07 01:00:00,1.1751,2026-05-07 09:00:00,1.17479,-36.0,-3.1,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_EURUSD,498
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-05-06 22:00:00,4692.49,2026-05-07 09:00:00,4733.61857,4107.86,411.3,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,499
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-06 13:00:00,212.402,2026-05-07 02:00:00,212.72274,-206.73,-32.1,SL (-1.2 ATR),780,False,H1_Trend_GBPJPY,500
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-06 12:00:00,1.17755,2026-05-06 15:00:00,1.17545,-215.29,-21.0,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,501
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-06 10:00:00,211.881,2026-05-06 11:00:00,212.54203,-420.74,-66.1,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,502
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-05 22:00:00,4554.58,2026-05-05 23:00:00,4557.78,-325.0,-32.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,503
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-05 22:00:00,1.16953,2026-05-06 01:00:00,1.17077,-128.8,-12.4,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,504
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-05 19:00:00,4561.12,2026-05-05 20:00:00,4560.21,86.0,9.1,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,505
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-05 19:00:00,1.16993,2026-05-05 20:00:00,1.1699,-2.0,0.3,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,506
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-05 13:00:00,4543.67,2026-05-05 14:00:00,4560.93714,-1731.71,-172.7,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,507
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-05 00:00:00,212.559,2026-05-05 09:00:00,212.758,-130.16,-19.9,Trailing Stop (EMA20 Breakout),540,False,H1_Trend_GBPJPY,508
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-04 23:00:00,1.16919,2026-05-05 15:00:00,1.16927,-13.0,-0.8,Trailing Stop (EMA20 Breakout),960,False,H1_Trend_EURUSD,509
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-04 21:00:00,212.156,2026-05-04 22:00:00,212.53631,-244.19,-38.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,510
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-04 19:00:00,4510.67,2026-05-05 04:00:00,4534.98714,-2436.71,-243.2,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,511
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-04 18:00:00,212.736,2026-05-04 21:00:00,212.00907,452.19,72.7,TP (+2.5 ATR Trend Target),180,True,H1_Trend_GBPJPY,512
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-04 13:00:00,4562.53,2026-05-04 19:00:00,4505.2675,5721.25,572.6,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,513
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-04 10:00:00,4578.77,2026-05-04 13:00:00,4533.54143,4517.86,452.3,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,514
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-04 10:00:00,212.852,2026-05-04 15:00:00,213.048,-128.27,-19.6,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_GBPJPY,515
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-04 06:00:00,1.17377,2026-05-04 07:00:00,1.1729,-92.0,-8.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,516
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-04 06:00:00,212.399,2026-05-04 07:00:00,212.8538,-291.04,-45.5,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,517
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-04 00:00:00,1.17392,2026-05-04 01:00:00,1.1733,-67.0,-6.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,518
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-01 20:00:00,213.327,2026-05-04 04:00:00,213.335,-10.03,-0.8,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_GBPJPY,519
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-01 14:00:00,1.17515,2026-05-01 19:00:00,1.17382,-138.0,-13.3,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_EURUSD,520
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-01 12:00:00,4562.99,2026-05-01 15:00:00,4582.97086,-2003.09,-199.8,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,521
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-01 09:00:00,212.278,2026-05-01 10:00:00,212.84183,-359.61,-56.4,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,522
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-05-01 06:00:00,213.808,2026-05-01 07:00:00,213.816,-10.03,-0.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,523
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-04-30 19:00:00,212.595,2026-05-01 02:00:00,213.54754,-604.08,-95.3,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,524
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-30 16:00:00,4610.93,2026-04-30 17:00:00,4619.73,-885.0,-88.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,525
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-30 15:00:00,1.16928,2026-04-30 16:00:00,1.1691,13.0,1.8,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,526
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-30 06:00:00,4556.02,2026-04-30 08:00:00,4562.83,-686.0,-68.1,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,527
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-30 04:00:00,1.16745,2026-04-30 10:00:00,1.16797,-57.0,-5.2,Trailing Stop (EMA20 Breakout),360,False,H1_Trend_EURUSD,528
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-30 01:00:00,216.137,2026-04-30 10:00:00,215.81763,-205.86,-31.9,SL (-1.2 ATR),540,False,H1_Trend_GBPJPY,529
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-29 23:00:00,216.2,2026-04-30 00:00:00,215.92417,-178.48,-27.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,530
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-29 21:00:00,1.16723,2026-04-30 03:00:00,1.1689,-172.0,-16.7,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,531
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-29 17:00:00,216.175,2026-04-29 21:00:00,215.91589,-167.96,-25.9,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,532
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-29 15:00:00,4545.04,2026-04-30 02:00:00,4561.98,-1699.0,-169.4,Trailing Stop (EMA20 Breakout),600,False,H1_Trend_XAUUSD,533
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-29 15:00:00,1.16989,2026-04-29 21:00:00,1.16644,340.32,34.5,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,534
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-29 12:00:00,4555.88,2026-04-29 13:00:00,4575.902,-2007.2,-200.2,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,535
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-29 11:00:00,215.711,2026-04-29 17:00:00,216.14204,266.09,43.1,TP (+2.5 ATR Trend Target),360,True,H1_Trend_GBPJPY,536
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-29 08:00:00,4590.82,2026-04-29 12:00:00,4552.245,3852.5,385.7,TP (+2.5 ATR Trend Target),240,True,H1_Trend_XAUUSD,537
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-29 04:00:00,4584.7,2026-04-29 06:00:00,4602.68457,-1803.46,-179.8,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,538
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-29 04:00:00,1.17122,2026-04-29 11:00:00,1.16941,175.86,18.1,TP (+2.5 ATR Trend Target),420,True,H1_Trend_EURUSD,539
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-29 01:00:00,215.773,2026-04-29 08:00:00,215.60543,-110.39,-16.8,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,540
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-28 22:00:00,1.17099,2026-04-28 23:00:00,1.17126,-32.0,-2.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,541
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-28 22:00:00,215.812,2026-04-29 00:00:00,215.56197,-162.25,-25.0,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,542
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-28 14:00:00,4562.9,2026-04-28 15:00:00,4589.528,-2667.8,-266.3,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,543
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-28 12:00:00,1.16923,2026-04-28 18:00:00,1.17081,-163.34,-15.8,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,544
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-04-28 10:00:00,215.533,2026-04-28 11:00:00,215.362,-112.55,-17.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,545
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-04-28 09:00:00,1.16875,2026-04-28 10:00:00,1.16968,-97.86,-9.3,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,546
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-04-28 08:00:00,4632.11,2026-04-28 14:00:00,4583.485,4857.5,486.3,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,547
